ArrayExpress ID	GEO ID	Experiment Type	Evaluation State	Study Type	Curation State	Variables
E-GEOD-5582	GSE5582	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5538	GSE5538	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5475	GSE5475	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5394	GSE5394	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5243	GSE5243	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5236	GSE5236	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5198	GSE5198	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5156	GSE5156	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5141	GSE5141	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5129	GSE5129	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5113	GSE5113	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5112	GSE5112	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-5018	GSE5018	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4915	GSE4915	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4873	GSE4873	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4801	GSE4801	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4758	GSE4758	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4756	GSE4756	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4658	GSE4658	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4651	GSE4651	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4627	GSE4627	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4571	GSE4571	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4528	GSE4528	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4508	GSE4508	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4490	GSE4490	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4481	GSE4481	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4462	GSE4462	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4312	GSE4312	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4308	GSE4308	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4285	GSE4285	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4267	GSE4267	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4266	GSE4266	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4265	GSE4265	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4264	GSE4264	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4263	GSE4263	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4259	GSE4259	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4258	GSE4258	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4257	GSE4257	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4256	GSE4256	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-481	GSE481	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51	GSE51	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4248	GSE4248	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4050	GSE4050	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-4002	GSE4002	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3994	GSE3994	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3965	GSE3965	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3791	GSE3791	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3765	GSE3765	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3571	GSE3571	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3535	GSE3535	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3359	GSE3359	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3184	GSE3184	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-3065	GSE3065	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2773	GSE2773	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2736	GSE2736	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2558	GSE2558	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2463	GSE2463	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2394	GSE2394	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2376	GSE2376	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2355	GSE2355	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2162	GSE2162	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2121	GSE2121	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2060	GSE2060	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1501	GSE1501	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1308	GSE1308	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-273	GSE273	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-11253	GSE11253	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-11207	GSE11207	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-11147	GSE11147	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-11141	GSE11141	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-11136	GSE11136	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-11098	GSE11098	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10684	GSE10684	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10343	GSE10343	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10193	GSE10193	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10017	GSE10017	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2205	GSE2205	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-2019	GSE2019	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1899	GSE1899	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1835	GSE1835	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1829	GSE1829	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1556	GSE1556	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1435	GSE1435	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1283	GSE1283	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-1011	GSE1011	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-109	GSE109	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MEXP-1137	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-11339	GSE11339	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MEXP-1048	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10392	GSE10392	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MEXP-1444	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10528	GSE10528	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-9717	GSE9717	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10658	GSE10658	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-7212	GSE7212	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10563	GSE10563	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10227	GSE10227	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10912	GSE10912	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-10682	GSE10682	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-9785	GSE9785	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MEXP-1231	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-9808	GSE9808	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MEXP-1423	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MEXP-1381	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-50600	GSE50600	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-50088	GSE50088	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-48811	GSE48811	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-48576	GSE48576	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-47967	GSE47967	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-47951	GSE47951	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-46481	GSE46481	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-33663	GSE33663	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-23319	GSE23319	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-23317	GSE23317	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-22996	GSE22996	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-22994	GSE22994	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-17161	GSE17161	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-43164	GSE43164	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51544	GSE51544	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51543	GSE51543	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51542	GSE51542	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-53547	GSE53547	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-53523	GSE53523	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-46980	GSE46980	RNA-Seq	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51559	GSE51559	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-53395	GSE53395	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MEXP-3933	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MTAB-1416	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-46646	GSE46646	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-53214	GSE53214	RNA-Seq	No	Not Curated	Not Applicable	Not Curated
E-GEOD-53147	GSE53147	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-41997	GSE41997	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51283	GSE51283	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-52940	GSE52940	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-52022	GSE52022	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-45119	GSE45119	RNA-Seq	No	Not Curated	Not Applicable	Not Curated
E-GEOD-19674	GSE19674	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-21475	GSE21475	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-40197	GSE40197	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-52740	GSE52740	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-52218	GSE52218	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-46359	GSE46359	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-49387	GSE49387	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-49386	GSE49386	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-50642	GSE50642	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-36031	GSE36031	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-52448	GSE52448	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51768	GSE51768	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-48363	GSE48363	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-44081	GSE44081	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-44080	GSE44080	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-52294	GSE52294	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-48885	GSE48885	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-41303	GSE41303	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-33770	GSE33770	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-52234	GSE52234	RNA-Seq	No	Not Curated	Not Applicable	Not Curated
E-GEOD-52126	GSE52126	RNA-Seq	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51478	GSE51478	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-49130	GSE49130	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-47760	GSE47760	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51819	GSE51819	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-46190	GSE46190	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-MEXP-3932	None	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-46495	GSE46495	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-42185	GSE42185	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-25611	GSE25611	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51927	GSE51927	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
E-GEOD-51807	GSE51807	transcription profiling by array	No	Not Curated	Not Applicable	Not Curated
